latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation,cluster
-7.9980897,-34.921421,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,23.0,3
-8.1169822,-34.9514882,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,51.0,2
-8.0048126,-34.9089606,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,43.0,3
-8.0026475,-34.9088629,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,53.0,5
-8.0016643,-34.9032599,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,25.0,3
-7.998914999999999,-34.915557,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,42.0,3
-7.9963878,-34.934371,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,66.0,5
-7.9968856,-34.9349413,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,66.0,5
-7.998290900000001,-34.9366314,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,86.0,5
-8.0083174,-34.9563675,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.1,24.0,0
-8.0052311,-34.9088489,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.2,43.0,3
-7.9988004,-34.9207864,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,43.0,3
-7.9960606,-34.920566,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.5,0.0,71.0,5
-8.0083174,-34.9563675,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,24.0,0
-8.1075568,-34.9563071,PV1,20 a 100m,10 a 30º,0 a 60%,Media,10.8,0.5,38.0,2
-7.997769399999999,-34.9215106,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.6,0.0,33.0,3
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.4,16.0,0
-7.994911,-34.9354784,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.0,0.2,53.0,5
-7.999875899999998,-34.9138415,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,69.0,5
-7.9962979,-34.9553089,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.5,63.0,5
-8.0115521,-34.9521723,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,21.0,0
-8.0084388,-34.9562007,A2,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.5,36.0,0
-8.1159533,-34.95822030000001,PV1,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.3,47.0,2
-8.0084388,-34.9562007,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,36.0,0
-8.0115521,-34.9521723,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.4,21.0,0
-7.992993800000001,-34.91678220000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,24.0,3
-8.1207546,-34.9596166,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.0,40.0,4
-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,65.0,2
-8.1128019,-34.9459661,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,1.2,0.0,52.0,2
-7.9905397,-34.9227068,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,46.0,5
-8.1101748,-34.949265,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.1,50.0,4
-8.0132535,-34.9537331,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.2,24.0,0
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,28.0,0
-7.999165799999998,-34.9155361,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,42.0,3
-7.9925357,-34.9191525,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,38.0,3
-8.137758,-34.9540969,A2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.1,52.0,2
-8.0085465,-34.9561661,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,3.1,36.0,0
-8.0033475,-34.9367777,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,57.0,5
-8.1310572,-34.9406263,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,5.2,0.0,57.0,2
-8.0092197,-34.95313,A2,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.5,28.0,0
-8.1297462,-34.9483657,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,21.0,2
-8.0121817,-34.953143,A2,0 a 40m,0 a 5º,0 a 15%,Media,35.6,0.2,21.0,1
-8.113059699999999,-34.9582487,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,3.0,0.3,74.0,4
-8.118162100000001,-34.9562091,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,3.8,0.1,83.0,4
-7.9978577,-34.9359316,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,59.0,5
-8.0121817,-34.953143,A2,0 a 40m,0 a 5º,0 a 15%,Media,35.6,0.0,21.0,1
-8.0022472,-34.9145374,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,58.0,5
-8.1109274,-34.9488433,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.0,66.0,2
-8.137758,-34.9540969,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.3,52.0,2
-7.9963222,-34.9237124,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,28.0,3
-8.1208537,-34.9395867,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.0,76.0,4
-8.0084388,-34.9562007,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,36.0,0
-8.0188769,-34.9588999,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,7.0,6
-8.0184246,-34.9590279,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,7.5,16.0,6
-8.1339009,-34.937947,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.0,55.0,2
-8.1133208,-34.9460842,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,52.0,2
-8.1286189,-34.9512068,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.8,0.1,38.0,2
-8.004110700000002,-34.9056374,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,7.2,0.2,60.0,5
-7.999875899999998,-34.9138415,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.1,69.0,5
-8.1252373,-34.9477662,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,8.9,0.3,47.0,2
-8.1043223,-34.951049,PV1,20 a 100m,10 a 30º,0 a 60%,Media,49.1,5.0,49.0,6
-8.123761199999999,-34.9535707,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.5,66.0,2
-8.1133208,-34.9460842,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.3,0.0,52.0,2
-8.001589,-34.92474929999999,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.2,32.0,3
-8.123761199999999,-34.9535707,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,1.5,66.0,2
-8.0087928,-34.9541931,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,36.0,6
-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.0,48.0,5
-8.0158132,-34.9098508,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,42.0,0
-7.998693799999999,-34.9324424,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.7,43.0,5
-8.123247899999999,-34.9549957,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,7.3,0.5,57.0,2
-8.0083443,-34.9563176,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,8.0,21.0,6
-8.0052311,-34.9088489,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,1.6,43.0,3
-8.000928,-34.9298604,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.4,0.2,35.0,3
-8.0185029,-34.9590196,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,16.0,0
-8.011271,-34.9020066,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.3,57.0,3
-8.0119971,-34.9519577,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,34.0,0
-8.1174233,-34.9517123,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,4.3,0.1,51.0,2
-7.9967893,-34.9374423,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,59.0,5
-8.0147566,-34.9039384,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.5,47.0,0
-8.0128443,-34.8990715,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,39.0,3
-8.0148384,-34.8963165,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,20.0,3
-8.0136556,-34.9007111,A2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,0.3,30.0,0
-8.0119971,-34.9519577,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.2,34.0,0
-8.019243,-34.958919,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,7.0,0
-8.1214116,-34.9495287,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,7.3,0.5,42.0,4
-8.015571,-34.894891,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,21.9,3.4,42.0,3
-8.113188599999999,-34.9458745,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,52.0,2
-8.0155231,-34.9044184,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.4,0.0,34.0,0
-8.1191708,-34.9563255,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.0,81.0,4
-8.1125926,-34.9576356,PV1,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.1,74.0,2
-7.9938248,-34.9228246,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,48.0,5
-8.1191778,-34.9485947,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,74.0,2
-8.007823799999999,-34.9541143,A2,20 a 100m,10 a 30º,0 a 60%,Media,19.8,0.0,60.0,0
-8.0142516,-34.9011219,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.9,30.0,0
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,38.0,2
-7.9973526,-34.9353088,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.7,0.0,66.0,5
-8.1354531,-34.9545501,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.2,14.0,2
-8.113188599999999,-34.9458745,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,26.5,1.1,52.0,2
-8.0119021,-34.9013686,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.0,57.0,3
-7.9996219,-34.9076274,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,19.0,3
-8.1209352,-34.9518377,LVd2,20 a 100m,10 a 30º,0 a 60%,Alta,21.9,3.4,33.0,4
-8.019090199999999,-34.9000978,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.1,16.0,3
-7.9959615,-34.9268122,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.5,40.0,3
-8.0124519,-34.9006194,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,83.0,4.8,57.0,6
-8.0047481,-34.9051237,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.3,32.0,3
-7.999930399999999,-34.92464510000001,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,1.0,0.2,28.0,3
-8.0185465,-34.9590977,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,0.5,16.0,0
-8.1287763,-34.945602,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,35.0,2
-8.009720399999999,-34.9546284,A2,20 a 100m,10 a 30º,0 a 60%,Media,1.7,0.3,36.0,0
-7.9873204,-34.9219576,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.2,0.0,45.0,5
-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.8,0.0,25.0,3
-8.1131265,-34.95827999999999,PV1,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.4,74.0,4
-8.0055468,-34.9147411,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,1.9,0.0,28.0,1
-8.0055468,-34.9147411,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,1.9,0.0,28.0,1
-8.01557,-34.956489,A2,0 a 40m,0 a 5º,0 a 15%,Media,20.8,0.1,17.0,1
-7.9873376,-34.9246534,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,0.7,0.2,42.0,7
-7.9917826,-34.9263673,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,7.4,0.6,25.0,1
-7.991773899999999,-34.9256668,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,14.2,0.8,25.0,7
-8.1090793,-34.9572025,PV1,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,58.0,2
-8.0132901,-34.8989442,A2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,2.3,39.0,0
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,0.8,42.0,0
-7.9951878,-34.9347572,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,2.6,0.1,48.0,5
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.0,38.0,2
-7.980421499999999,-34.9163889,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,0.9,0.0,66.0,5
-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.0,65.0,2
-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.4,0.0,75.0,5
-8.005539900000002,-34.9084481,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,1.8,0.0,43.0,3
-8.1224168,-34.9552541,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,2.9,0.2,80.0,2
-7.9958899,-34.9297976,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,9.6,0.4,41.0,7
-7.9921822,-34.9256025,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,2.9,0.2,25.0,7
-7.9966616,-34.9261791,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,40.0,3
-7.9850618,-34.928266,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,41.0,5
-7.975520999999999,-34.9171405,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.4,47.0,5
-7.9985079,-34.9254028,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,5.3,0.6,66.0,7
-7.988,-34.9265617,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,21.9,6.2,75.0,6
-8.1149907,-34.9564438,PV1,20 a 100m,10 a 30º,0 a 60%,Media,12.4,2.3,47.0,2
-7.986999200000001,-34.9246531,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.7,0.1,42.0,7
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.8,0.4,38.0,2
-7.992401199999999,-34.9255806,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta,4.7,0.2,25.0,7
-7.9988949,-34.9151468,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,5.4,0.3,42.0,3
-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,8.0,0.0,25.0,3
-8.016644099999999,-34.9086105,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.5,0.2,42.0,0
-7.986830100000001,-34.9287666,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,47.0,5
-8.018821899999999,-34.9591573,A2,20 a 100m,10 a 30º,0 a 60%,Media,10.1,0.2,7.0,0
-7.982448900000001,-34.9310228,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.3,61.0,5
-8.120059,-34.9503909,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,12.4,1.4,38.0,2
-7.9856839,-34.9285624,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,47.0,5
-8.011754999999999,-34.9519781,A2,20 a 100m,10 a 30º,0 a 60%,Media,20.8,1.5,34.0,0
-7.9822024,-34.9154984,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,35.6,0.0,30.0,3
-7.991006400000001,-34.9278584,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,5.2,31.0,6
-8.0121817,-34.953143,A2,0 a 40m,0 a 5º,0 a 15%,Media,3.5,0.0,21.0,1
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,41.0,6
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,12.7,0.6,41.0,5
-8.0033482,-34.9148006,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.6,25.0,6
-8.0152114,-34.8984777,A2,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.3,36.0,0
-8.1289205,-34.9458192,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,13.4,0.2,35.0,2
-8.019477199999999,-34.940449,A2,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,20.0,0
-8.0253497,-34.9300481,A2,20 a 100m,10 a 30º,0 a 60%,Media,14.2,1.1,17.0,0
-8.0253497,-34.9300481,A2,20 a 100m,10 a 30º,0 a 60%,Media,49.1,4.0,17.0,6
-7.9909874,-34.9280771,LVd4,0 a 40m,0 a 5º,0 a 15%,Media,35.6,0.0,31.0,1
-8.1181694,-34.9580363,PV1,20 a 100m,10 a 30º,0 a 60%,Media,7.4,0.2,40.0,2
-8.0196632,-34.9405187,A2,20 a 100m,10 a 30º,0 a 60%,Media,83.0,0.2,20.0,6
-8.0253497,-34.9300481,A2,20 a 100m,10 a 30º,0 a 60%,Media,4.1,0.1,17.0,0
-8.1244201,-34.9566558,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,0.6,0.1,65.0,2
-8.124225299999999,-34.9584464,A2,20 a 100m,10 a 30º,0 a 60%,Alta,2.3,0.1,22.0,4
-7.985009799999998,-34.9282226,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.4,41.0,5
-7.993732799999999,-34.9251928,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,1.3,25.0,3
-7.9862098,-34.9286839,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,20.2,0.3,47.0,5
