latitude,longitude,rain_day,rain_hour,elevation,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level
-8.008499771421498,-34.955551119417784,21.9,0.4,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.996465296631371,-34.920869403263055,3.8,1.0,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00486539239915,-34.908971392596015,9.2,0.4,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.001813290223785,-34.91066165753581,9.6,0.6,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.001679914941798,-34.903199408070414,9.2,0.4,25.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.001813290223785,-34.91066165753581,9.6,0.4,37.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.00122661521177,-34.91354430408123,7.6,0.5,55.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.996528961123913,-34.934422525756084,3.8,0.2,66.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.9930567,-34.9211126,2.1,0.4,70.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.008499771421498,-34.955551119417784,0.1,0.1,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00486539239915,-34.908971392596015,9.2,0.2,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-7.998512343098583,-34.92135458078782,9.6,0.2,23.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.999927077478238,-34.92038622993769,2.5,0.0,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.008499771421498,-34.955551119417784,0.1,0.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.996465296631371,-34.920869403263055,1.6,0.0,33.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.008499771421498,-34.955551119417784,9.4,0.5,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.008499771421498,-34.955551119417784,26.5,1.1,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0013221,-34.9064312,9.6,0.6,51.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0124225,-34.953703,49.1,1.2,21.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0085834,-34.9556028,19.8,3.1,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0031011,-34.936628,2.3,0.0,57.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.0033292,-34.9603227,35.6,0.0,48.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0125912,-34.9531424,35.6,0.2,24.0,A2,0 a 40m,0 a 5º,0 a 15%,Media
-8.0020015,-34.9151972,9.6,0.3,36.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Alta
-8.0111138,-34.9518348,20.2,0.7,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.1221062,-34.9380637,2.9,0.0,41.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0134912,-34.9553402,20.2,0.3,13.0,A2,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.0207478,-34.9558716,83.0,7.5,27.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.020748225417377,-34.95588296971645,83.0,7.5,27.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.008499771421498,-34.955551119417784,20.2,0.2,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.020748225417377,-34.95588296971645,83.0,7.5,27.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.011435216350172,-34.952073072852585,20.2,0.2,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.133355750905205,-34.938268811877585,0.1,0.0,55.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.015014791832387,-34.94733654089635,3.7,0.3,11.0,A2,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.008499771421498,-34.955551119417784,12.7,0.6,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.992228362766184,-34.91766121038759,9.6,0.1,24.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.123570778307197,-34.954707729078144,7.3,0.5,57.0,LVd2,20 a 100m,10 a 30º,0 a 60%,Media
-8.008499771421498,-34.955551119417784,83.0,8.0,36.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.020748225417377,-34.95588296971645,20.2,0.5,27.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.011739890490118,-34.90185938606074,14.2,1.3,57.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.0148588,-34.9039956,14.2,0.5,47.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0140445,-34.8995766,26.5,0.3,39.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0125421,-34.9023789,26.5,0.3,62.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.0153136,-34.8977561,2.3,0.4,20.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0147493,-34.951862,4.1,0.2,17.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0207478,-34.9558716,20.2,0.5,27.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.0136637,-34.896641,21.9,3.4,23.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.0157479,-34.8947172,21.9,3.4,42.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.012111815071977,-34.9513737356209,19.8,0.0,34.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-7.998057970624219,-34.91788846351982,9.6,0.3,58.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.009571596764957,-34.95293732665189,19.8,0.0,28.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.014257725728555,-34.90141634938119,12.7,0.9,30.0,A2,20 a 100m,10 a 30º,0 a 60%,Media
-8.000413257357444,-34.91681471870198,1.7,0.4,32.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.999681493005897,-34.90751254873154,9.6,0.2,19.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.016351711232842,-34.89388168235173,20.2,0.2,42.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.01722465,-34.8964737,20.2,0.0,21.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.00303916150818,-34.92030313294078,83.0,1.1,43.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-8.012181787318706,-34.89850809891648,83.0,0.0,43.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.019383570376098,-34.90000899487538,83.0,0.1,16.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Media
-8.0132247,-34.90116085,27.7,0.1,30.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-7.997493276701364,-34.92454551713444,20.2,0.6,28.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.0132247,-34.90116085,3.7,0.2,30.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.013355749999999,-34.900455,83.0,4.8,30.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
-8.004625856881123,-34.90551728595725,9.6,0.3,32.0,URBANO,20 a 100m,10 a 30º,0 a 60%,Alta
-7.999775706295518,-34.92462566614904,1.0,0.2,28.0,LVd4,20 a 100m,10 a 30º,0 a 60%,Media
-7.991387599999999,-34.92799255,1.7,0.0,31.0,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa
-8.020748225417377,-34.95588296971645,12.4,0.5,27.0,A2,20 a 100m,10 a 30º,0 a 60%,Baixa
