latitude,longitude,ground_type,ground_amplitude,slope_degree,slope_percentage,danger_level,rain_day,rain_hour,elevation
-8.0085704,-34.9561073,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,21.9,0.4,36.0
-7.9980897,-34.921421,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,1.0,23.0
-8.1169822,-34.9514882,LVd2,20 a 100m,10 a 30º,0 a 60%,Media,10.3,0.2,51.0
-8.0083434,-34.958808,A2,20 a 100m,10 a 30º,0 a 60%,Baixa,14.2,0.6,9.0
-8.0131212,-34.958266,A2,0 a 40m,0 a 5º,0 a 15%,Baixa,15.6,1.6,23.0
-8.0048126,-34.9089606,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,43.0
-8.0026475,-34.9088629,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.6,53.0
-8.0016643,-34.9032599,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.4,25.0
-7.998914999999999,-34.915557,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.4,42.0
-8.0011393,-34.9132234,LVd4,20 a 100m,10 a 30º,0 a 60%,Baixa,7.6,0.5,55.0
-7.9963878,-34.934371,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.8,0.2,66.0
-8.1105568,-34.93699350000001,LVd2,0 a 40m,0 a 5º,0 a 15%,Baixa,8.6,0.1,7.0
-7.9909727,-34.9164505,LVd4,0 a 40m,0 a 5º,0 a 15%,Baixa,2.1,0.4,17.0
-7.9968856,-34.9349413,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,3.0,0.0,66.0
-7.998290900000001,-34.9366314,LVd4,20 a 100m,10 a 30º,0 a 60%,Media,9.6,0.2,86.0
-8.0083174,-34.9563675,A2,20 a 100m,10 a 30º,0 a 60%,Media,0.1,0.1,24.0
-8.0052311,-34.9088489,URBANO,20 a 100m,10 a 30º,0 a 60%,Media,9.2,0.2,43.0
