processo_numero,solicitacao_data,solicitacao_hora,solicitacao_descricao,solicitacao_bairro,solicitacao_localidade,solicitacao_endereco,processo_ocorrencia,is_confirmed,latitude,longitude
8009201718,2018-01-19,18:15,"a usuaria informa que a barreira da rua deslizou,favor verificar com urgencia.a mesma comunica que a barreira está descoberta necessitando de lona.",BREJO DA GUABIRABA,ALTO DAS PEDRINHAS,RUA   CORREGO DO MARRECO,Deslizamentos de Barreiras,2,,
8013661614,2014-08-21,10:55,/USUARIO SOLICITA VISTORIA E COLOCAÇÃO DE LONA EM BARREIRA COM RISCO POIS ESTA OCORRENDO DESLIZAMENTO. A MESMA PEDE URGENCIA POIS ESTA COM MUITO MEDO.,NOVA DESCOBERTA,ALTO ANTONIO FELIX,"RUA ELISIO CABRAL, 215",Deslizamentos de Barreiras,2,,
8061777318,2018-05-11,08:55,A USUARIO INFORMA QUE A CANALETA DA BARREIRA DESABOU E FEZ UM BURACO . A MESMA PEDE URGENCIA,IBURA,UR 10,RUA ESTEVÃO DE ARAUJO 42,Deslizamentos de Barreiras,2,,
8033507521,2021-04-15,11:52,"SR SOLICITA A COLOCAÇAO DE LONAS, CAPINAÇAO E VISTORIA NA BARREIRA QUE DESLIZOU",IBURA,LAGOA ENCANTADA,RUA JOVEM JOAO  NETOS N27,Deslizamentos de Barreiras,2,,
8063044122,2022-06-07,07:08,SOLICITA VISTORIA BARREIRA DESLIZOU E MORADOR TEM MEDO QUE VENHA ATINGIR A CASA,DOIS IRMAOS,CGO. DA FORTUNA,RUAPROFESSOR  CLAUDIO SELVA SN,Deslizamentos de Barreiras,2,,
8069619622,2022-06-20,08:08,"solicita vistoria e lonas. Informa também que a barreira chegou a deslizar, rasgando a lona.",DOIS IRMAOS,SITIO DOS PINTOS,"rua 2tv parque santa maria, 151",Deslizamentos de Barreiras,2,,
8013498814,2014-08-18,17:46,USUÁRIA SOLICITA VISTORIA EM BARREIRA QUE ESTA COM INFILTRAÇÃO A BARREIRA ESTA DESLIZANDO,NOVA DESCOBERTA,NOVA DESCOBERTA,"SUBIDA DEPUTADO GOMES DE SA, 153",Deslizamentos de Barreiras,2,,
8013318014,2014-08-15,09:37,"USUÁRIO RECLAMA DE RESIDENCIA DE NUMERO 188 ESTA COM VAZAMENTO E PONDO EM RISCO IMÓVEIS DE NUMERO 199 E 201, PEDE QUE SEJA VISTORIADO COM URGÊNCIA. SEM DESLIZAMENTO Q",NOVA DESCOBERTA,CGO. DO EUCALIPTO,"RUA CANTORA CLARA NUNES, 188, 199/ 201",Deslizamentos de Barreiras,2,,
8011108814,2014-07-13,13:45,BARREIRA EM RISCO. PEDE VISTORIA E COLOCAÇÃO DE LONA.,NOVA DESCOBERTA,NOVA DESCOBERTA,"RUA CORREGO DO CARROCEIRO, Nº 180",Deslizamentos de Barreiras,2,,
8011217114,2014-07-14,12:43,"USUÁRIA INFORMA QUE DUAS BARREIRAS CAIRÃO, A QUAL ESTA COM RISCO DE CAIR POR CIMA DA CASA QUE ESTA EM BAIXO, A MESMA INFORMA QUE A BARREIRA AINDA ESTA DESLIZANDO. USUÁRIA SOLICITA LONA.",NOVA DESCOBERTA,CGO. DA AREIA,"RUA   PIRANGUCU, N°47, 45",Deslizamentos de Barreiras,2,,
8074386821,2021-08-19,11:53,BARREIRA DESLIZOU UM PEDACO E MUITO UMIDA. CHEIA DE ARVORES NA BARREIRA,IBURA,UR 10,1 TRAVESSA LAVRINHAS N 70,Deslizamentos de Barreiras,2,,
8011204714,2014-07-14,11:36,"DEMANDANTE DESEJA BREVIDADE EM COLOCAÇÃO DE LONA COM BREVIDADE, NAO ACONTECEU DESLIZAMENTO",NOVA DESCOBERTA,CGO. DA AREIA,"TRV NAZARENO, 91",Deslizamentos de Barreiras,2,,
8052279418,2018-04-23,11:55,USUÁRIO INFORMA QUE NA MADRUGADA DE HOJE METADE DA BARREIRA CAIU E O BARRO ESTA ENCOSTADO NA PAREDE DA SUA RESIDENCIA COM ISSO SOLICITA A MÁXIMA URGÊNCIA DE UMA EQUIPE NO LOCAL A MESMA AFIRMA QUE A BARREIRA ESTA NA METADE DA PAREDE DA RESIDENCIA DE CIMA ONDE A QUALQUER MOMENTO PODE CAIR E PEDI SE POSSÍVEL COLOCAR LONA NESSA BARREIRA  FAVOR VERIFICAR,IBURA,VILA DOS MILAGRES,RUA PARA NUNES SN,Deslizamentos de Barreiras,2,,
8046976216,2016-08-01,10:28,TESTE SOLICITADO POR SUPERVISORA RENATA MARIA.,AFLITOS,AFLITOS,RUA 01,Deslizamentos de Barreiras,2,,
